dteday,season,hr,holiday,workingday,weathersit,hum,windspeed,temp_c,feels_like_c
12/1/12,4,0,0,0,1,0.81,0,4.22,3.998
12/1/12,4,1,0,0,1,0.81,0,4.22,3.998
12/1/12,4,2,0,0,2,0.81,0,4.22,3.998
12/1/12,4,3,0,0,2,0.81,9,4.22,1.9982
12/1/12,4,4,0,0,1,0.81,6,4.22,3.0014
12/1/12,4,5,0,0,1,0.87,6,3.28,1.0016
12/1/12,4,6,0,0,1,0.87,9,3.28,-0.0016
12/1/12,4,7,0,0,2,0.87,9,3.28,-0.0016
12/1/12,4,8,0,0,2,0.87,9,3.28,-0.0016
12/1/12,4,9,0,0,2,0.93,17,4.22,-0.0016
12/1/12,4,10,0,0,2,0.89,11,5.16,1.9982
12/1/12,4,11,0,0,2,0.76,7,7.04,5.9978
12/1/12,4,12,0,0,2,0.81,6,7.04,5.9978
12/1/12,4,13,0,0,2,0.76,0,7.98,7.9976
12/1/12,4,14,0,0,2,0.71,0,8.92,9.0008
12/1/12,4,15,0,0,2,0.62,0,10.8,11.0006
12/1/12,4,16,0,0,2,0.66,0,9.86,9.9974
12/1/12,4,17,0,0,2,0.76,7,7.98,7.001
12/1/12,4,18,0,0,2,0.76,0,7.98,7.9976
12/1/12,4,19,0,0,2,0.81,0,7.04,7.001
12/1/12,4,20,0,0,1,0.81,0,7.04,7.001
12/1/12,4,21,0,0,2,0.87,0,6.1,5.9978
12/1/12,4,22,0,0,2,0.87,0,6.1,5.9978
12/1/12,4,23,0,0,2,0.81,0,7.04,7.001
12/2/12,4,0,0,0,2,0.87,6,6.1,5.0012
12/2/12,4,1,0,0,2,0.87,6,6.1,5.0012
12/2/12,4,2,0,0,2,0.87,0,6.1,5.9978
12/2/12,4,3,0,0,2,0.93,0,4.22,3.998
12/2/12,4,4,0,0,2,0.93,0,4.22,3.998
12/2/12,4,5,0,0,2,0.93,0,4.22,3.998
12/2/12,4,6,0,0,2,0.93,9,3.28,-0.0016
12/2/12,4,7,0,0,2,0.93,9,3.28,-0.0016
12/2/12,4,8,0,0,2,0.93,6,4.22,3.0014
12/2/12,4,9,0,0,2,0.93,11,5.16,1.9982
12/2/12,4,10,0,0,2,0.87,0,6.1,5.9978
12/2/12,4,11,0,0,2,0.81,11,7.04,5.0012
12/2/12,4,12,0,0,2,0.81,11,7.98,5.9978
12/2/12,4,13,0,0,1,0.71,15,10.8,11.0006
12/2/12,4,14,0,0,1,0.62,17,12.68,13.0004
12/2/12,4,15,0,0,1,0.67,9,12.68,13.0004
12/2/12,4,16,0,0,2,0.67,7,12.68,13.0004
12/2/12,4,17,0,0,3,0.76,13,10.8,11.0006
12/2/12,4,18,0,0,2,0.72,7,12.68,13.0004
12/2/12,4,19,0,0,2,0.82,13,10.8,11.0006
12/2/12,4,20,0,0,2,0.82,13,11.74,11.9972
12/2/12,4,21,0,0,2,0.77,15,12.68,13.0004
12/2/12,4,22,0,0,2,0.77,13,12.68,13.0004
12/2/12,4,23,0,0,2,0.82,9,11.74,11.9972
12/3/12,4,0,0,1,2,0.82,11,11.74,11.9972
12/3/12,4,1,0,1,1,0.82,9,10.8,11.0006
12/3/12,4,2,0,1,1,0.77,11,11.74,11.9972
12/3/12,4,3,0,1,1,0.87,0,9.86,9.9974
12/3/12,4,4,0,1,1,0.93,0,8.92,9.0008
12/3/12,4,5,0,1,1,0.93,6,7.98,7.001
12/3/12,4,6,0,1,1,0.93,0,8.92,9.0008
12/3/12,4,7,0,1,2,0.93,0,7.98,7.9976
12/3/12,4,8,0,1,1,0.93,0,8.92,9.0008
12/3/12,4,9,0,1,1,0.87,6,10.8,11.0006
12/3/12,4,10,0,1,1,0.77,9,12.68,13.0004
12/3/12,4,11,0,1,1,0.77,9,14.56,15.0002
12/3/12,4,12,0,1,1,0.68,11,16.44,17.0
12/3/12,4,13,0,1,1,0.56,6,19.26,20.003
12/3/12,4,14,0,1,1,0.53,0,20.2,24.9992
12/3/12,4,15,0,1,1,0.56,0,20.2,24.9992
12/3/12,4,16,0,1,1,0.53,9,20.2,24.9992
12/3/12,4,17,0,1,1,0.63,7,16.44,17.0
12/3/12,4,18,0,1,1,0.68,6,15.5,15.9968
12/3/12,4,19,0,1,1,0.68,6,15.5,15.9968
12/3/12,4,20,0,1,2,0.77,0,13.62,13.997
12/3/12,4,21,0,1,1,0.82,13,12.68,13.0004
12/3/12,4,22,0,1,1,0.82,7,11.74,11.9972
12/3/12,4,23,0,1,1,0.82,7,11.74,11.9972
12/4/12,4,0,0,1,1,0.88,7,11.74,11.9972
12/4/12,4,1,0,1,1,0.82,7,11.74,11.9972
12/4/12,4,2,0,1,1,0.88,6,11.74,11.9972
12/4/12,4,3,0,1,2,0.87,9,10.8,11.0006
12/4/12,4,4,0,1,2,0.87,9,10.8,11.0006
12/4/12,4,5,0,1,2,0.88,0,12.68,13.0004
12/4/12,4,6,0,1,2,0.93,0,8.92,9.0008
12/4/12,4,7,0,1,1,0.88,9,11.74,11.9972
12/4/12,4,8,0,1,2,0.88,11,12.68,13.0004
12/4/12,4,9,0,1,1,0.82,7,13.62,13.997
12/4/12,4,10,0,1,1,0.82,13,13.62,13.997
12/4/12,4,11,0,1,1,0.77,13,14.56,15.0002
12/4/12,4,12,0,1,1,0.68,13,16.44,17.0
12/4/12,4,13,0,1,2,0.64,11,17.38,18.0032
12/4/12,4,14,0,1,2,0.56,15,19.26,20.003
12/4/12,4,15,0,1,2,0.49,17,20.2,24.9992
12/4/12,4,16,0,1,1,0.49,19,19.26,20.003
12/4/12,4,17,0,1,1,0.59,15,16.44,17.0
12/4/12,4,18,0,1,1,0.63,15,15.5,15.9968
12/4/12,4,19,0,1,1,0.67,15,14.56,15.0002
12/4/12,4,20,0,1,2,0.63,15,15.5,15.9968
12/4/12,4,21,0,1,2,0.63,17,15.5,15.9968
12/4/12,4,22,0,1,2,0.63,20,15.5,15.9968
12/4/12,4,23,0,1,1,0.67,17,14.56,15.0002
12/5/12,4,0,0,1,1,0.59,19,15.5,15.9968
12/5/12,4,1,0,1,1,0.55,22,16.44,17.0
12/5/12,4,2,0,1,1,0.67,11,13.62,13.997
12/5/12,4,3,0,1,1,0.67,9,14.56,15.0002
12/5/12,4,4,0,1,1,0.63,30,15.5,15.9968
12/5/12,4,5,0,1,1,0.59,19,15.5,15.9968
12/5/12,4,6,0,1,3,0.55,26,14.56,15.0002
12/5/12,4,7,0,1,3,0.59,20,13.62,13.997
12/5/12,4,8,0,1,2,0.58,19,12.68,13.0004
12/5/12,4,9,0,1,2,0.51,15,12.68,13.0004
12/5/12,4,10,0,1,2,0.47,24,12.68,13.0004
12/5/12,4,11,0,1,1,0.44,19,12.68,13.0004
12/5/12,4,12,0,1,1,0.41,19,12.68,13.0004
12/5/12,4,13,0,1,1,0.41,19,13.62,13.997
12/5/12,4,14,0,1,1,0.33,33,14.56,15.0002
12/5/12,4,15,0,1,1,0.33,19,14.56,15.0002
12/5/12,4,16,0,1,1,0.33,19,13.62,13.997
12/5/12,4,17,0,1,1,0.35,19,12.68,13.0004
12/5/12,4,18,0,1,1,0.35,30,11.74,11.9972
12/5/12,4,19,0,1,1,0.43,24,9.86,9.9974
12/5/12,4,20,0,1,1,0.46,26,7.98,3.998
12/5/12,4,21,0,1,1,0.46,28,7.98,3.998
12/5/12,4,22,0,1,1,0.45,26,7.04,3.0014
12/5/12,4,23,0,1,1,0.49,26,6.1,1.9982
12/6/12,4,0,0,1,1,0.48,19,4.22,-0.0016
12/6/12,4,1,0,1,1,0.48,19,4.22,-0.0016
12/6/12,4,2,0,1,1,0.52,19,3.28,-2.0014
12/6/12,4,3,0,1,1,0.55,13,2.34,-0.9982
12/6/12,4,4,0,1,1,0.55,20,2.34,-2.0014
12/6/12,4,5,0,1,1,0.55,19,2.34,-2.0014
12/6/12,4,6,0,1,1,0.55,20,2.34,-2.0014
12/6/12,4,7,0,1,1,0.51,20,2.34,-2.0014
12/6/12,4,8,0,1,1,0.51,20,2.34,-2.0014
12/6/12,4,9,0,1,1,0.48,13,3.28,-0.9982
12/6/12,4,10,0,1,1,0.52,13,3.28,-0.9982
12/6/12,4,11,0,1,1,0.48,11,4.22,1.0016
12/6/12,4,12,0,1,1,0.41,0,5.16,5.0012
12/6/12,4,13,0,1,1,0.39,0,6.1,5.9978
12/6/12,4,14,0,1,1,0.42,6,6.1,5.0012
12/6/12,4,15,0,1,1,0.39,0,7.04,7.001
12/6/12,4,16,0,1,1,0.42,0,7.04,7.001
12/6/12,4,17,0,1,1,0.45,7,6.1,5.0012
12/6/12,4,18,0,1,1,0.45,11,5.16,1.9982
12/6/12,4,19,0,1,1,0.6,13,4.22,1.0016
12/6/12,4,20,0,1,2,0.6,7,3.28,1.0016
12/6/12,4,21,0,1,2,0.6,9,3.28,-0.0016
12/6/12,4,22,0,1,1,0.65,11,3.28,-0.0016
12/6/12,4,23,0,1,1,0.65,11,3.28,-0.0016
12/7/12,4,0,0,1,1,0.7,7,3.28,1.0016
12/7/12,4,1,0,1,2,0.7,13,3.28,-0.9982
12/7/12,4,2,0,1,2,0.7,9,4.22,1.9982
12/7/12,4,3,0,1,2,0.81,13,4.22,1.0016
12/7/12,4,4,0,1,1,0.75,7,4.22,1.9982
12/7/12,4,5,0,1,2,0.81,7,4.22,1.9982
12/7/12,4,6,0,1,2,0.75,11,5.16,1.9982
12/7/12,4,7,0,1,3,0.81,11,5.16,1.9982
12/7/12,4,8,0,1,2,0.75,13,6.1,3.0014
12/7/12,4,9,0,1,2,0.81,9,6.1,3.998
12/7/12,4,10,0,1,2,0.76,11,7.04,5.0012
12/7/12,4,11,0,1,2,0.76,13,7.04,5.0012
12/7/12,4,12,0,1,2,0.71,13,7.98,5.9978
12/7/12,4,13,0,1,2,0.66,9,8.92,7.001
12/7/12,4,14,0,1,2,0.71,11,8.92,7.001
12/7/12,4,15,0,1,2,0.71,11,8.92,7.001
12/7/12,4,16,0,1,1,0.76,9,8.92,7.001
12/7/12,4,17,0,1,2,0.66,0,9.86,9.9974
12/7/12,4,18,0,1,2,0.71,7,9.86,9.9974
12/7/12,4,19,0,1,2,0.76,0,9.86,9.9974
12/7/12,4,20,0,1,3,0.76,7,9.86,9.9974
12/7/12,4,21,0,1,2,0.93,7,8.92,7.9976
12/7/12,4,22,0,1,2,0.93,6,8.92,7.9976
12/7/12,4,23,0,1,2,0.93,6,8.92,7.9976
12/8/12,4,0,0,0,2,0.93,6,8.92,7.9976
12/8/12,4,1,0,0,2,0.93,9,8.92,7.001
12/8/12,4,2,0,0,2,0.93,9,8.92,7.001
12/8/12,4,3,0,0,2,0.93,7,8.92,7.9976
12/8/12,4,4,0,0,2,0.93,0,8.92,9.0008
12/8/12,4,5,0,0,2,0.93,7,8.92,7.9976
12/8/12,4,6,0,0,2,0.93,7,8.92,7.9976
12/8/12,4,7,0,0,2,1.0,6,8.92,7.9976
12/8/12,4,8,0,0,2,0.94,6,9.86,9.9974
12/8/12,4,9,0,0,2,0.94,0,9.86,9.9974
12/8/12,4,10,0,0,2,0.87,9,10.8,11.0006
12/8/12,4,11,0,0,2,0.87,7,10.8,11.0006
12/8/12,4,12,0,0,2,0.87,15,10.8,11.0006
12/8/12,4,13,0,0,2,0.87,11,10.8,11.0006
12/8/12,4,14,0,0,2,0.87,19,10.8,11.0006
12/8/12,4,15,0,0,1,0.82,11,11.74,11.9972
12/8/12,4,16,0,0,1,0.82,11,11.74,11.9972
12/8/12,4,17,0,0,1,0.87,9,9.86,9.9974
12/8/12,4,18,0,0,1,0.87,7,10.8,11.0006
12/8/12,4,19,0,0,1,0.87,0,10.8,11.0006
12/8/12,4,20,0,0,2,1.0,0,8.92,9.0008
12/8/12,4,21,0,0,2,1.0,0,8.92,9.0008
12/8/12,4,22,0,0,2,0.94,7,9.86,9.9974
12/8/12,4,23,0,0,2,0.94,0,10.8,11.0006
12/9/12,4,0,0,0,2,0.87,9,10.8,11.0006
12/9/12,4,1,0,0,2,0.87,7,10.8,11.0006
12/9/12,4,2,0,0,2,0.87,7,10.8,11.0006
12/9/12,4,3,0,0,2,0.87,7,10.8,11.0006
12/9/12,4,4,0,0,2,0.94,7,10.8,11.0006
12/9/12,4,5,0,0,2,0.87,7,10.8,11.0006
12/9/12,4,6,0,0,3,0.94,7,10.8,11.0006
12/9/12,4,7,0,0,3,0.87,15,10.8,11.0006
12/9/12,4,8,0,0,3,0.87,11,10.8,11.0006
12/9/12,4,9,0,0,2,0.87,17,10.8,11.0006
12/9/12,4,10,0,0,2,0.87,19,10.8,11.0006
12/9/12,4,11,0,0,2,0.87,20,10.8,11.0006
12/9/12,4,12,0,0,2,0.82,20,10.8,11.0006
12/9/12,4,13,0,0,2,0.87,19,9.86,9.9974
12/9/12,4,14,0,0,2,0.87,13,9.86,9.9974
12/9/12,4,15,0,0,3,0.93,11,8.92,7.001
12/9/12,4,16,0,0,3,0.93,11,8.92,7.001
12/9/12,4,17,0,0,3,0.93,9,8.92,7.001
12/9/12,4,18,0,0,3,0.93,6,8.92,7.9976
12/9/12,4,19,0,0,3,0.94,6,9.86,9.9974
12/9/12,4,20,0,0,3,1.0,6,8.92,7.9976
12/9/12,4,21,0,0,2,1.0,7,8.92,7.9976
12/9/12,4,22,0,0,3,0.93,7,8.92,7.9976
12/9/12,4,23,0,0,3,1.0,6,8.92,7.9976
12/10/12,4,0,0,1,3,1.0,6,8.92,7.9976
12/10/12,4,1,0,1,2,1.0,0,8.92,9.0008
12/10/12,4,2,0,1,2,0.94,7,9.86,9.9974
12/10/12,4,3,0,1,2,0.94,7,9.86,9.9974
12/10/12,4,4,0,1,2,0.94,7,9.86,9.9974
12/10/12,4,5,0,1,2,0.94,7,9.86,9.9974
12/10/12,4,6,0,1,2,0.94,11,9.86,9.9974
12/10/12,4,7,0,1,2,0.94,17,9.86,9.9974
12/10/12,4,8,0,1,2,1.0,17,11.74,11.9972
12/10/12,4,9,0,1,2,1.0,15,11.74,11.9972
12/10/12,4,10,0,1,2,0.94,15,12.68,13.0004
12/10/12,4,11,0,1,3,0.94,15,13.62,13.997
12/10/12,4,12,0,1,3,1.0,15,12.68,13.0004
12/10/12,4,13,0,1,3,1.0,15,12.68,13.0004
12/10/12,4,14,0,1,2,0.94,15,15.5,15.9968
12/10/12,4,15,0,1,2,0.87,11,15.5,15.9968
12/10/12,4,16,0,1,2,0.88,7,15.5,15.9968
12/10/12,4,17,0,1,2,0.82,19,14.56,15.0002
12/10/12,4,18,0,1,2,0.88,19,13.62,13.997
12/10/12,4,19,0,1,1,0.77,19,16.44,17.0
12/10/12,4,20,0,1,1,0.88,17,13.62,13.997
12/10/12,4,21,0,1,2,0.94,13,13.62,13.997
12/10/12,4,22,0,1,2,0.82,15,15.5,15.9968
12/10/12,4,23,0,1,1,0.88,17,13.62,13.997
12/11/12,4,0,0,1,3,0.77,31,13.62,13.997
12/11/12,4,1,0,1,1,0.71,30,11.74,11.9972
12/11/12,4,2,0,1,2,0.66,22,10.8,11.0006
12/11/12,4,3,0,1,3,0.76,19,8.92,5.9978
12/11/12,4,4,0,1,2,0.76,19,7.98,5.0012
12/11/12,4,5,0,1,3,0.71,22,7.98,3.998
12/11/12,4,6,0,1,2,0.71,20,7.98,3.998
12/11/12,4,7,0,1,1,0.66,28,7.98,3.998
12/11/12,4,8,0,1,2,0.61,20,7.98,3.998
12/11/12,4,9,0,1,1,0.61,26,7.98,3.998
12/11/12,4,10,0,1,1,0.57,22,8.92,5.9978
12/11/12,4,11,0,1,2,0.53,24,8.92,5.9978
12/11/12,4,12,0,1,2,0.53,30,8.92,5.0012
12/11/12,4,13,0,1,2,0.5,15,9.86,9.9974
12/11/12,4,14,0,1,2,0.5,15,9.86,9.9974
12/11/12,4,15,0,1,2,0.5,15,9.86,9.9974
12/11/12,4,16,0,1,2,0.5,15,9.86,9.9974
12/11/12,4,17,0,1,1,0.53,15,7.04,3.998
12/11/12,4,18,0,1,1,0.53,15,7.04,3.998
12/11/12,4,19,0,1,1,0.53,15,7.04,3.998
12/11/12,4,20,0,1,1,0.53,15,7.04,3.998
12/11/12,4,21,0,1,1,0.53,13,7.04,5.0012
12/11/12,4,22,0,1,1,0.56,15,6.1,3.0014
12/11/12,4,23,0,1,1,0.52,15,6.1,3.0014
12/12/12,4,0,0,1,1,0.52,11,6.1,3.998
12/12/12,4,1,0,1,1,0.61,15,5.16,1.9982
12/12/12,4,2,0,1,1,0.56,11,5.16,1.9982
12/12/12,4,3,0,1,1,0.6,9,4.22,1.9982
12/12/12,4,4,0,1,1,0.6,0,4.22,3.998
12/12/12,4,5,0,1,1,0.6,13,4.22,1.0016
12/12/12,4,6,0,1,2,0.6,17,4.22,-0.0016
12/12/12,4,7,0,1,2,0.6,13,4.22,1.0016
12/12/12,4,8,0,1,2,0.65,11,4.22,1.0016
12/12/12,4,9,0,1,2,0.61,9,5.16,3.0014
12/12/12,4,10,0,1,2,0.56,11,6.1,3.998
12/12/12,4,11,0,1,2,0.49,15,7.04,3.998
12/12/12,4,12,0,1,2,0.42,0,7.98,7.9976
12/12/12,4,13,0,1,2,0.42,0,7.98,7.9976
12/12/12,4,14,0,1,2,0.46,0,7.98,7.9976
12/12/12,4,15,0,1,2,0.46,7,7.98,7.001
12/12/12,4,16,0,1,2,0.46,9,7.98,5.9978
12/12/12,4,17,0,1,2,0.53,15,7.04,3.998
12/12/12,4,18,0,1,2,0.49,15,7.04,3.998
12/12/12,4,19,0,1,2,0.56,15,6.1,3.0014
12/12/12,4,20,0,1,1,0.52,19,6.1,3.0014
12/12/12,4,21,0,1,2,0.52,17,6.1,3.0014
12/12/12,4,22,0,1,2,0.52,15,6.1,3.0014
12/12/12,4,23,0,1,2,0.56,15,5.16,1.9982
12/13/12,4,0,0,1,2,0.52,15,5.16,1.9982
12/13/12,4,1,0,1,2,0.52,19,5.16,1.0016
12/13/12,4,2,0,1,2,0.56,17,4.22,-0.0016
12/13/12,4,3,0,1,2,0.56,19,4.22,-0.0016
12/13/12,4,4,0,1,2,0.56,13,4.22,1.0016
12/13/12,4,5,0,1,2,0.56,11,4.22,1.0016
12/13/12,4,6,0,1,1,0.56,17,4.22,-0.0016
12/13/12,4,7,0,1,1,0.6,15,3.28,-0.9982
12/13/12,4,8,0,1,1,0.6,13,3.28,-0.9982
12/13/12,4,9,0,1,1,0.52,17,5.16,1.9982
12/13/12,4,10,0,1,1,0.45,19,7.04,3.998
12/13/12,4,11,0,1,1,0.42,17,7.98,5.0012
12/13/12,4,12,0,1,1,0.4,17,8.92,5.9978
12/13/12,4,13,0,1,1,0.34,13,8.92,7.001
12/13/12,4,14,0,1,1,0.34,11,8.92,7.001
12/13/12,4,15,0,1,1,0.34,9,8.92,7.001
12/13/12,4,16,0,1,1,0.39,7,7.98,7.001
12/13/12,4,17,0,1,1,0.42,7,7.04,5.9978
12/13/12,4,18,0,1,1,0.42,7,7.04,5.9978
12/13/12,4,19,0,1,1,0.45,11,6.1,3.998
12/13/12,4,20,0,1,1,0.45,0,6.1,5.9978
12/13/12,4,21,0,1,1,0.48,0,5.16,5.0012
12/13/12,4,22,0,1,1,0.6,6,4.22,3.0014
12/13/12,4,23,0,1,1,0.6,0,4.22,3.998
12/14/12,4,0,0,1,1,0.64,6,2.34,1.0016
12/14/12,4,1,0,1,1,0.69,6,2.34,1.0016
12/14/12,4,2,0,1,1,0.69,0,2.34,1.9982
12/14/12,4,3,0,1,1,0.69,7,1.4,-0.9982
12/14/12,4,4,0,1,1,0.75,6,1.4,-0.9982
12/14/12,4,5,0,1,1,0.69,7,1.4,-0.9982
12/14/12,4,6,0,1,1,0.8,7,-0.48,-4.0012
12/14/12,4,7,0,1,1,0.72,7,1.4,-2.0014
12/14/12,4,8,0,1,1,0.69,6,1.4,-0.9982
12/14/12,4,9,0,1,1,0.75,9,3.28,-0.0016
12/14/12,4,10,0,1,1,0.81,13,4.22,1.0016
12/14/12,4,11,0,1,1,0.65,13,7.04,3.998
12/14/12,4,12,0,1,1,0.5,13,8.92,7.001
12/14/12,4,13,0,1,1,0.5,15,8.92,7.001
12/14/12,4,14,0,1,1,0.43,13,10.8,11.0006
12/14/12,4,15,0,1,1,0.47,11,10.8,11.0006
12/14/12,4,16,0,1,1,0.54,13,9.86,9.9974
12/14/12,4,17,0,1,1,0.57,11,7.98,5.9978
