dteday,season,hr,holiday,workingday,weathersit,hum,windspeed,temp_c,feels_like_c
12/1/2012,4,0,0,0,1,0.81,0,4.22,3.998
12/1/2012,4,1,0,0,1,0.81,0,4.22,3.998
12/1/2012,4,2,0,0,2,0.81,0,4.22,3.998
12/1/2012,4,3,0,0,2,0.81,9,4.22,1.9982
12/1/2012,4,4,0,0,1,0.81,6,4.22,3.0014
12/1/2012,4,5,0,0,1,0.87,6,3.28,1.0016
12/1/2012,4,6,0,0,1,0.87,9,3.28,-0.0016
12/1/2012,4,7,0,0,2,0.87,9,3.28,-0.0016
12/1/2012,4,8,0,0,2,0.87,9,3.28,-0.0016
12/1/2012,4,9,0,0,2,0.93,17,4.22,-0.0016
12/1/2012,4,10,0,0,2,0.89,11,5.16,1.9982
12/1/2012,4,11,0,0,2,0.76,7,7.04,5.9978
12/1/2012,4,12,0,0,2,0.81,6,7.04,5.9978
12/1/2012,4,13,0,0,2,0.76,0,7.98,7.9976
12/1/2012,4,14,0,0,2,0.71,0,8.92,9.0008
12/1/2012,4,15,0,0,2,0.62,0,10.8,11.0006
12/1/2012,4,16,0,0,2,0.66,0,9.86,9.9974
12/1/2012,4,17,0,0,2,0.76,7,7.98,7.001
12/1/2012,4,18,0,0,2,0.76,0,7.98,7.9976
12/1/2012,4,19,0,0,2,0.81,0,7.04,7.001
12/1/2012,4,20,0,0,1,0.81,0,7.04,7.001
12/1/2012,4,21,0,0,2,0.87,0,6.1,5.9978
12/1/2012,4,22,0,0,2,0.87,0,6.1,5.9978
12/1/2012,4,23,0,0,2,0.81,0,7.04,7.001
12/2/2012,4,0,0,0,2,0.87,6,6.1,5.0012
12/2/2012,4,1,0,0,2,0.87,6,6.1,5.0012
12/2/2012,4,2,0,0,2,0.87,0,6.1,5.9978
12/2/2012,4,3,0,0,2,0.93,0,4.22,3.998
12/2/2012,4,4,0,0,2,0.93,0,4.22,3.998
12/2/2012,4,5,0,0,2,0.93,0,4.22,3.998
12/2/2012,4,6,0,0,2,0.93,9,3.28,-0.0016
12/2/2012,4,7,0,0,2,0.93,9,3.28,-0.0016
12/2/2012,4,8,0,0,2,0.93,6,4.22,3.0014
12/2/2012,4,9,0,0,2,0.93,11,5.16,1.9982
12/2/2012,4,10,0,0,2,0.87,0,6.1,5.9978
